iter	Passed	Remaining
266	353338	2293394
267	354567	2291460
268	355991	2290783
269	357308	2289418
270	358580	2287770
271	360085	2287600
272	361445	2286509
273	362809	2285434
274	364251	2284852
275	365478	2282917
276	366969	2282628
277	368457	2282316
278	369684	2280381
279	370908	2278435
280	372265	2277311
281	373791	2277213
282	375042	2275434
283	376229	2273274
284	377735	2273038
285	379145	2272220
286	380562	2271441
287	382123	2271512
288	383600	2271077
289	385075	2270618
290	386714	2271119
291	387963	2269323
292	389475	2269058
293	390920	2268400
294	392331	2267541
295	393912	2267658
296	395181	2265974
297	396619	2265256
298	398094	2264747
299	399305	2262731
300	400737	2261969
301	401998	2260242
302	403407	2259348
303	404908	2258961
304	406260	2257744
305	407406	2255383
306	408640	2253513
307	410040	2252560
308	411192	2250248
309	412437	2248449
310	413686	2246678
311	415164	2246144
312	416524	2244976
313	417586	2242202
314	419007	2241358
315	420363	2240166
316	421449	2237539
317	422710	2235847
318	424126	2234971
319	425642	2234624
320	426946	2233154
321	428430	2232627
322	429638	2230664
323	431036	2229684
324	432240	2227702
325	433565	2226347
326	434768	2224366
327	436018	2222631
328	437532	2222237
329	438928	2221246
330	440162	2219428
331	441361	2217440
332	442705	2216187
333	444004	2214706
334	445417	2213792
335	446928	2213361
336	448290	2212188
337	449523	2210377
338	451015	2209842
339	452455	2209047
340	453657	2207090
341	454987	2205757
342	456262	2204157
343	457507	2202418
344	458963	2201695
345	460335	2200562
346	461614	2198988
347	463001	2197925
348	464406	2196947
349	465689	2195395
350	466897	2193486
351	468317	2192577
352	469899	2192418
353	471160	2190762
354	472501	2189479
355	473936	2188626
356	475481	2188279
357	476925	2187462
358	478223	2185973
359	479767	2185609
360	481185	2184664
361	482324	2182450
362	483761	2181592
363	485148	2180500
364	486366	2178655
365	487686	2177268
366	489130	2176428
367	490480	2175174
368	491892	2174189
369	493326	2173303
370	494771	2172460
371	495898	2170223
372	497171	2168628
373	498645	2167907
374	499916	2166305
375	501297	2165176
376	502644	2163903
377	504099	2163093
378	505457	2161863
379	506864	2160843
380	508077	2158997
381	509467	2157903
382	510921	2157075
383	512171	2155388
384	513370	2153488
385	514691	2152103
386	516096	2151068
387	517684	2150791
388	519261	2150464
389	520592	2149114
390	521924	2147765
391	523443	2147186
392	524846	2146129
393	525949	2143846
394	527424	2143080
395	528927	2142422
396	530085	2140368
397	531557	2139585
398	532820	2137958
399	534199	2136797
400	535666	2135985
401	537020	2134722
402	538188	2132721
403	539557	2131519
404	540844	2129994
405	542539	2130069
406	543964	2129078
407	545492	2128488
408	546964	2127678
409	548468	2126987
410	549937	2126156
411	551200	2124528
412	552769	2124081
413	553925	2122042
414	555320	2120924
415	556738	2119888
416	558326	2119497
417	559717	2118355
418	561369	2118198
419	562966	2117828
420	564550	2117400
421	565950	2116280
422	567653	2116286
423	569115	2115393
424	570422	2113918
425	571561	2111825
426	572935	2110602
427	574069	2108497
428	575349	2106931
429	576869	2106244
430	578298	2105222
431	579749	2104275
432	581040	2102747
433	582275	2101021
434	583590	2099585
435	584828	2097869
436	586143	2096435
437	587611	2095547
438	588923	2094099
439	590271	2092782
440	591693	2091723
441	593135	2090734
442	594378	2089045
443	595776	2087901
444	597347	2087360
445	598751	2086231
446	600231	2085366
447	601419	2083488
448	602609	2081621
449	603799	2079754
450	605274	2078869
451	606714	2077862
452	608052	2076505
453	609369	2075077
454	610637	2073482
455	611762	2071405
456	613262	2070599
457	614769	2069814
458	616106	2068452
459	617471	2067186
460	618909	2066163
461	620294	2064962
462	621778	2064089
463	623031	2062447
464	624404	2061205
465	625814	2060084
466	627167	2058776
467	628379	2057003
468	629691	2055559
469	631044	2054250
470	632697	2053917
471	634229	2053183
472	635407	2051305
473	636672	2049709
474	637940	2048124
475	639284	2046784
476	640726	2045759
477	642300	2045148
478	643710	2044014
479	645276	2043374
480	646649	2042122
481	648102	2041119
482	649255	2039171
483	650515	2037564
484	651972	2036573
485	653419	2035550
486	654676	2033932
487	655968	2032426
488	657334	2031150
489	658776	2030107
490	660238	2029124
491	661329	2027002
492	662694	2025720
493	663989	2024226
494	665371	2022998
495	666762	2021794
496	668263	2020925
497	669649	2019704
498	670810	2017807
499	672083	2016251
500	673376	2014752
501	674648	2013193
502	676091	2012146
503	677500	2010993
504	678814	2009559
505	680342	2008757
506	681776	2007677
507	683244	2006695
508	684635	2005483
509	685915	2003947
510	687339	2002833
511	688548	2001094
512	689865	1999667
513	691243	1998419
514	692524	1996892
515	693976	1995855
516	695200	1994164
517	696527	1992768
518	698070	1991990
519	699554	1991039
520	700694	1989110
521	702128	1988019
522	703550	1986890
523	704783	1985229
524	706208	1984108
525	707651	1983039
526	709093	1981963
527	710654	1981217
528	711935	1979692
529	713285	1978358
530	714765	1977384
531	716261	1976449
532	717711	1975389
533	719047	1974014
534	720071	1971784
535	721230	1969928
536	722498	1968372
537	723998	1967445
538	725302	1965988
539	726484	1964198
540	727833	1962863
541	729342	1961958
542	730620	1960432
543	731723	1958436
544	733066	1957086
545	734457	1955864
546	735847	1954636
547	737175	1953245
548	738591	1952087
549	740041	1951017
550	741553	1950110
551	742992	1949008
552	744543	1948200
553	746039	1947245
554	747483	1946151
555	748966	1945156
556	750431	1944115
557	751749	1942693
558	752963	1941002
559	754371	1939811
560	755853	1938811
561	757139	1937307
562	758433	1935824
563	759850	1934654
564	761256	1933457
565	762710	1932380
566	764087	1931105
567	765217	1929211
568	766338	1927292
569	767798	1926231
570	769281	1925224
571	770734	1924140
572	772184	1923048
573	773381	1921326
574	774685	1919873
575	776153	1918823
576	777585	1917685
577	778904	1916267
578	780133	1914627
579	781509	1913351
580	782781	1911818
581	784337	1910979
582	785961	1910305
583	787594	1909647
584	788856	1908088
585	790192	1906711
586	791616	1905543
587	793014	1904313
588	794306	1902829
589	795625	1901411
590	797023	1900180
591	798485	1899100
592	799762	1897580
593	801220	1896490
594	802653	1895340
595	804164	1894373
596	805628	1893294
597	807024	1892053
598	808451	1890885
599	809974	1889939
600	811422	1888817
601	812653	1887191
602	814109	1886088
603	815684	1885256
604	816872	1883531
605	818255	1882256
606	819717	1881164
607	821088	1879860
608	822434	1878498
609	823898	1877407
610	825337	1876258
611	826767	1875086
612	828147	1873801
613	829734	1872982
614	830917	1871253
615	832497	1870417
616	833840	1869045
617	835160	1867623
618	836413	1866054
619	837936	1865083
620	839410	1864005
621	840889	1862935
622	842221	1861540
623	843528	1860088
624	844978	1858951
625	846481	1857932
626	847900	1856725
627	849337	1855558
628	850587	1853983
629	852005	1852774
630	853468	1851661
631	855112	1850940
632	856474	1849605
633	857904	1848419
634	859077	1846678
635	860515	1845508
636	861851	1844118
637	863182	1842718
638	864698	1841712
639	866047	1840350
640	867441	1839083
641	868765	1837670
642	870207	1836502
643	871723	1835492
644	873148	1834289
645	874625	1833193
646	876049	1831985
647	877470	1830771
648	878864	1829501
649	880107	1827916
650	881571	1826790
651	882883	1825348
652	884169	1823853
653	885552	1822558
654	887006	1821410
655	888445	1820229
656	890031	1819349
657	891711	1818656
658	892994	1817155
659	894476	1816057
660	896090	1815227
661	897461	1813903
662	898710	1812330
663	899909	1810661
664	901323	1809422
665	902799	1808311
666	904373	1807390
667	905790	1806157
668	906949	1804408
669	908428	1803297
670	909690	1801757
671	911164	1800634
672	912579	1799395
673	913743	1797660
674	915250	1796603
675	916670	1795372
676	918225	1794406
677	919670	1793222
678	921127	1792061
679	922186	1790127
680	923393	1788481
681	924568	1786775
682	925869	1785315
683	927263	1784032
684	928635	1782709
685	929927	1781231
686	931047	1779425
687	932474	1778206
688	933882	1776952
689	935414	1775931
690	936764	1774565
691	938079	1773132
692	939435	1771777
693	940863	1770558
694	942171	1769113
695	943618	1767929
696	945180	1766959
697	946644	1765803
698	948000	1764447
699	949376	1763127
700	950583	1761495
701	952055	1760352
702	953509	1759178
703	954802	1757704
704	956313	1756632
705	957746	1755417
706	958991	1753855
707	960201	1752232
708	961719	1751170
709	963157	1749962
710	964489	1748561
711	966177	1747804
712	967616	1746594
713	969060	1745394
714	970483	1744156
715	971675	1742501
716	973098	1741262
717	974564	1740100
718	975735	1738410
719	977116	1737095
720	978567	1735905
721	980083	1734829
722	981609	1733769
723	983271	1732948
724	984568	1731482
725	985942	1730153
726	987373	1728921
727	988747	1727592
728	989906	1725886
729	991346	1724671
730	992981	1723794
731	994373	1722493
732	996007	1721612
733	997400	1720311
734	998858	1719124
735	999958	1717320
736	1001343	1716006
737	1002878	1714950
738	1004206	1713538
739	1005439	1711964
740	1006861	1710713
741	1008292	1709477
742	1009844	1708444
743	1011345	1707325
744	1012821	1706162
745	1014090	1704651
746	1015518	1703406
747	1016870	1702034
748	1018103	1700464
749	1019370	1698950
750	1020839	1697773
751	1022113	1696273
752	1023523	1694998
753	1024995	1693825
754	1026427	1692586
755	1027861	1691348
756	1029092	1689777
757	1030504	1688504
758	1031911	1687222
759	1033226	1685791
760	1034713	1684638
761	1036140	1683388
762	1037533	1682082
763	1038769	1680521
764	1040112	1679136
765	1041559	1677916
766	1042747	1676280
767	1044284	1675206
768	1045885	1674233
769	1047399	1673118
770	1049002	1672145
771	1050498	1671000
772	1051890	1669688
773	1053280	1668374
774	1054775	1667226
775	1056383	1666255
776	1057756	1664911
777	1059219	1663709
778	1060736	1662591
779	1061865	1660866
780	1063285	1659597
781	1064544	1658075
782	1065779	1656518
783	1067158	1655184
784	1068672	1654060
785	1070029	1652691
786	1071536	1651554
787	1072725	1649927
788	1073958	1648369
789	1075361	1647072
790	1076735	1645730
791	1078005	1644230
792	1079449	1642995
793	1080833	1641669
794	1082280	1640436
795	1083685	1639141
796	1085050	1637786
797	1086260	1636197
798	1087701	1634955
799	1089163	1633745
800	1090628	1632539
801	1092171	1631448
802	1093558	1630123
803	1094810	1628599
804	1096257	1627363
805	1097693	1626111
806	1099029	1624711
807	1100468	1623463
808	1101779	1622026
809	1103072	1620564
810	1104465	1619247
811	1105897	1617987
812	1107668	1617223
813	1109039	1615872
814	1110269	1614317
815	1111737	1613109
816	1113121	1611778
817	1114547	1610507
818	1115939	1609187
819	1117310	1607836
820	1118610	1606384
821	1119816	1604797
822	1121361	1603696
823	1122856	1602524
824	1124420	1601448
825	1125707	1599975
826	1126999	1598513
827	1127880	1596468
828	1129299	1595186
829	1130929	1594202
830	1132383	1592967
831	1133786	1591661
832	1135105	1590237
833	1136484	1588898
834	1137847	1587536
835	1139071	1585979
836	1140302	1584434
837	1141815	1583281
838	1143129	1581851
839	1144748	1580843
840	1146278	1579710
841	1147805	1578572
842	1148932	1576885
843	1150163	1575342
844	1151553	1574016
845	1153039	1572822
846	1154371	1571416
847	1155673	1569971
848	1157092	1568684
849	1158405	1567254
850	1159827	1565971
851	1161241	1564677
852	1162735	1563491
853	1163975	1561963
854	1165458	1560760
855	1166829	1559408
856	1168220	1558081
857	1169384	1556453
858	1170767	1555117
859	1172164	1553800
860	1173552	1552470
861	1174962	1551168
862	1176154	1549579
863	1177633	1548369
864	1179193	1547265
865	1180672	1546053
866	1181866	1544469
867	1183006	1542815
868	1184323	1541392
869	1185692	1540037
870	1187138	1538782
871	1188641	1537600
872	1190019	1536256
873	1191427	1534951
874	1192616	1533364
875	1194090	1532144
876	1195602	1530970
877	1196994	1529643
878	1198458	1528408
879	1199646	1526822
880	1200921	1525346
881	1202319	1524028
882	1203861	1522892
883	1205345	1521679
884	1206661	1520257
885	1208056	1518932
886	1209461	1517621
887	1210990	1516465
888	1212387	1515143
889	1213881	1513942
890	1215286	1512628
891	1216722	1511354
892	1218123	1510036
893	1219450	1508626
894	1220911	1507381
895	1222301	1506049
896	1223524	1504511
897	1224689	1502903
898	1226242	1501772
899	1227636	1500444
900	1229210	1499336
901	1230584	1497984
902	1231767	1496399
903	1233153	1495061
904	1234634	1493840
905	1236150	1492658
906	1237370	1491120
907	1238795	1489829
908	1240211	1488526
909	1241589	1487178
910	1243028	1485903
911	1244451	1484609
912	1245796	1483221
913	1246831	1481464
914	1248191	1480095
915	1249428	1478581
916	1250796	1477221
917	1252168	1475867
918	1253587	1474567
919	1254974	1473230
920	1256461	1472010
921	1257881	1470712
922	1259349	1469468
923	1260845	1468256
924	1262310	1467009
925	1263807	1465798
926	1265123	1464377
927	1266537	1463068
928	1268153	1461994
929	1269533	1460646
930	1270741	1459100
931	1271956	1457564
932	1273438	1456333
933	1274823	1454990
934	1276207	1453648
935	1277703	1452431
936	1279198	1451214
937	1280655	1449953
938	1281996	1448560
939	1283311	1447138
940	1284551	1445632
941	1285927	1444279
942	1287337	1442964
943	1288666	1441559
944	1289742	1439870
945	1291119	1438519
946	1292651	1437341
947	1294383	1436383
948	1295757	1435027
949	1296996	1433522
950	1298388	1432186
951	1299602	1430655
952	1300884	1429198
953	1302248	1427831
954	1303686	1426547
955	1305205	1425349
956	1306637	1424057
957	1308043	1422735
958	1309488	1421457
959	1310708	1419933
960	1312073	1418569
961	1313322	1417077
962	1314814	1415849
963	1316097	1414395
964	1317441	1413006
965	1319007	1411857
966	1320585	1410719
967	1322038	1409445
968	1323711	1408407
969	1325297	1407274
970	1326514	1405750
971	1327747	1404243
972	1329219	1402988
973	1330405	1401432
974	1331818	1400116
975	1333204	1398771
976	1334705	1397547
977	1336223	1396339
978	1337517	1394898
979	1338995	1393648
980	1340504	1392430
981	1341748	1390936
982	1342886	1389333
983	1344375	1388094
984	1345793	1386781
985	1347264	1385523
986	1348505	1384028
987	1349921	1382712
988	1351492	1381555
989	1352884	1380215
990	1354363	1378963
991	1355824	1377692
992	1357331	1376468
993	1358774	1375177
994	1360222	1373893
995	1361282	1372216
996	1362572	1370772
997	1363909	1369376
998	1365314	1368047
999	1366707	1366707
1000	1368194	1365460
1001	1369741	1364273
1002	1371244	1363041
1003	1372311	1361376
1004	1373632	1359964
1005	1375060	1358657
1006	1376395	1357260
1007	1377705	1355837
1008	1379304	1354698
1009	1380738	1353396
1010	1382137	1352061
1011	1383538	1350726
1012	1384987	1349439
1013	1386375	1348093
1014	1387770	1346752
1015	1389190	1345436
1016	1390599	1344109
1017	1392011	1342785
1018	1393541	1341574
1019	1394927	1340224
1020	1396402	1338959
1021	1397803	1337623
1022	1399118	1336205
1023	1400424	1334779
1024	1401779	1333400
1025	1403106	1331993
1026	1404464	1330617
1027	1405901	1329315
1028	1407330	1328005
1029	1408775	1326711
1030	1410319	1325508
1031	1411735	1324186
1032	1412892	1322620
1033	1414227	1321222
1034	1415480	1319747
1035	1416676	1318219
1036	1417984	1316797
1037	1419475	1315545
1038	1420815	1314151
1039	1422314	1312905
1040	1423773	1311622
1041	1425309	1310409
1042	1426684	1309047
1043	1428079	1307705
1044	1429530	1306412
1045	1431063	1305195
1046	1432592	1303974
1047	1433862	1302516
1048	1435478	1301372
1049	1436841	1299999
1050	1438078	1298512
1051	1439341	1297049
1052	1440851	1295808
1053	1442354	1294560
1054	1443752	1293219
1055	1445106	1291837
1056	1446553	1290539
1057	1447788	1289052
1058	1449027	1287568
1059	1450404	1286207
1060	1451880	1284934
1061	1453294	1283606
1062	1454587	1282171
1063	1455936	1280786
1064	1457360	1279467
1065	1458734	1278102
1066	1460020	1276663
1067	1461502	1275393
1068	1462864	1274019
1069	1464138	1272568
1070	1465478	1271176
1071	1467021	1269958
1072	1468501	1268686
1073	1470107	1267522
1074	1471570	1266235
1075	1472971	1264893
1076	1474229	1263430
1077	1475646	1262102
1078	1477115	1260818
1079	1478571	1259524
1080	1479973	1258182
1081	1481308	1256785
1082	1482759	1255485
1083	1484258	1254225
1084	1485654	1252879
1085	1487238	1251690
1086	1488700	1250398
1087	1490203	1249141
1088	1491582	1247779
1089	1493053	1246494
1090	1494429	1245129
1091	1495977	1243907
1092	1497412	1242592
1093	1498835	1241266
1094	1500266	1239945
1095	1501502	1238465
1096	1502867	1237091
1097	1504202	1235692
1098	1505233	1234045
1099	1506433	1232536
1100	1507891	1231239
1101	1509295	1229897
1102	1510677	1228538
1103	1512080	1227195
1104	1513386	1225774
1105	1514778	1224422
1106	1516284	1223163
1107	1517612	1221760
1108	1519055	1220449
1109	1520474	1219119
1110	1522229	1218057
1111	1523766	1216820
1112	1525057	1215387
1113	1526546	1214111
1114	1527745	1212605
1115	1529128	1211245
1116	1530606	1209959
1117	1532044	1208643
1118	1533274	1207162
1119	1534749	1205874
1120	1536381	1204709
1121	1537813	1203387
1122	1539493	1202258
1123	1540843	1200871
1124	1541885	1199243
1125	1543466	1198037
1126	1544760	1196606
1127	1546037	1195163
1128	1547447	1193823
1129	1548749	1192399
1130	1550166	1191065
1131	1551510	1189674
1132	1552956	1188361
1133	1554419	1187061
1134	1555953	1185814
1135	1557502	1184579
1136	1558869	1183204
1137	1560155	1181769
1138	1561632	1180478
1139	1563174	1179237
1140	1564688	1177973
1141	1566087	1176622
1142	1567222	1175074
1143	1568585	1173696
1144	1570015	1172369
1145	1571563	1171130
1146	1572946	1169767
1147	1574281	1168369
1148	1575492	1166879
1149	1576910	1165542
1150	1578353	1164224
1151	1579816	1162920
1152	1581289	1161624
1153	1582645	1160240
1154	1583990	1158850
1155	1585420	1157521
1156	1586900	1156229
1157	1588405	1154954
1158	1589613	1153464
1159	1590966	1152079
1160	1592500	1150824
1161	1593917	1149486
1162	1595469	1148244
1163	1596803	1146845
1164	1598214	1145501
1165	1599647	1144173
1166	1601114	1142869
1167	1602504	1141510
1168	1603976	1140208
1169	1605372	1138854
1170	1606792	1137515
1171	1608040	1136055
1172	1609353	1134641
1173	1610579	1133167
1174	1611792	1131684
1175	1613011	1130205
1176	1614464	1128890
1177	1615845	1127525
1178	1617485	1126340
1179	1619020	1125081
1180	1620501	1123785
1181	1622031	1122522
1182	1623483	1121205
1183	1625018	1119944
1184	1626180	1118427
1185	1627385	1116940
1186	1628671	1115509
1187	1629931	1114060
1188	1631393	1112750
1189	1632809	1111408
1190	1634315	1110127
1191	1635883	1108887
1192	1637418	1107624
1193	1638702	1106192
1194	1640119	1104850
1195	1641415	1103426
1196	1642785	1102052
1197	1644008	1100580
1198	1645370	1099201
1199	1646688	1097792
1200	1648103	1096448
1201	1649475	1095075
1202	1650734	1093628
1203	1652146	1092283
1204	1653424	1090848
1205	1654801	1089479
1206	1656098	1088057
1207	1657497	1086703
1208	1658966	1085394
1209	1660419	1084075
1210	1661861	1082748
1211	1663485	1081540
1212	1664943	1080222
1213	1666344	1078869
1214	1667704	1077488
1215	1668926	1076018
1216	1670285	1074637
1217	1671762	1073331
1218	1673160	1071975
1219	1674814	1070783
1220	1676206	1069422
1221	1677818	1068202
1222	1679247	1066864
1223	1680766	1065583
1224	1682277	1064297
1225	1683844	1063046
1226	1685294	1061721
1227	1686570	1060287
1228	1687810	1058830
1229	1689157	1057440
1230	1690600	1056110
1231	1691912	1054698
1232	1693247	1053301
1233	1694700	1051978
1234	1696176	1050667
1235	1697765	1049427
1236	1699210	1048098
1237	1700611	1046741
1238	1701759	1045229
1239	1703200	1043897
1240	1704430	1042435
1241	1705621	1040951
1242	1706962	1039558
1243	1708455	1038257
1244	1709849	1036896
1245	1711278	1035557
1246	1712753	1034244
1247	1714069	1032837
1248	1715446	1031465
1249	1716666	1030000
1250	1718149	1028692
1251	1719335	1027207
1252	1720786	1025880
1253	1722128	1024487
1254	1723576	1023159
1255	1725109	1021880
1256	1726619	1020587
1257	1728073	1019261
1258	1729476	1017904
1259	1730952	1016591
1260	1732291	1015196
1261	1733360	1013644
1262	1734861	1012345
1263	1736223	1010965
1264	1737448	1009505
1265	1738785	1008111
1266	1740356	1006852
1267	1741847	1005545
1268	1743330	1004235
1269	1744828	1002932
1270	1746212	1001564
1271	1747576	1000185
1272	1749180	998943
1273	1750628	997611
1274	1752203	996350
1275	1753546	994958
1276	1755018	993639
1277	1756252	992186
1278	1757794	990906
1279	1759387	989655
1280	1760620	988201
1281	1761853	986747
1282	1763207	985362
1283	1764648	984025
1284	1765910	982588
1285	1767146	981137
1286	1768587	979800
1287	1769814	978344
1288	1771204	976979
1289	1772539	975583
1290	1773733	974110
1291	1775141	972755
1292	1776455	971348
1293	1777825	969973
1294	1779168	968582
1295	1780475	967171
1296	1781639	965684
1297	1783104	964360
1298	1784432	962961
1299	1785950	961665
1300	1787336	960298
1301	1788654	958894
1302	1790109	957564
1303	1791508	956204
1304	1793009	954897
1305	1794610	953644
1306	1795886	952218
1307	1797261	950845
1308	1798778	949545
1309	1800275	948236
1310	1801887	946987
1311	1803276	945620
1312	1804578	944208
1313	1806110	942916
1314	1807354	941473
1315	1808761	940115
1316	1810136	938741
1317	1811684	937457
1318	1813095	936101
1319	1814425	934704
1320	1815573	933213
1321	1816674	931698
1322	1818099	930350
1323	1819641	929061
1324	1820850	927602
1325	1822369	926302
1326	1823824	924968
1327	1825046	923517
1328	1826456	922161
1329	1827876	920810
1330	1829196	919408
1331	1830533	918015
1332	1832086	916730
1333	1833308	915279
1334	1834588	913858
1335	1836051	912528
1336	1837420	911151
1337	1838887	909823
1338	1840299	908467
1339	1842041	907274
1340	1843679	906029
1341	1845275	904762
1342	1846700	903412
1343	1848022	902010
1344	1849224	900551
1345	1850587	899171
1346	1851846	897740
1347	1853294	896400
1348	1854716	895048
1349	1856318	893783
1350	1857828	892472
1351	1859265	891127
1352	1860736	889798
1353	1862242	888485
1354	1863567	887085
1355	1865069	885770
1356	1866556	884447
1357	1868075	883140
1358	1869612	881840
1359	1871114	880524
1360	1872522	879163
1361	1873893	877785
1362	1875273	876411
1363	1876549	874989
1364	1877873	873589
1365	1879332	872252
1366	1880641	870845
1367	1882041	869480
1368	1883486	868137
1369	1884800	866733
1370	1886220	865377
1371	1887602	864004
1372	1889060	862666
1373	1890494	861317
1374	1892146	860066
1375	1893424	858646
1376	1894825	857281
1377	1896165	855888
1378	1897475	854483
1379	1898923	853139
1380	1900225	851730
1381	1901483	850301
1382	1902954	848967
1383	1904313	847584
1384	1905812	846263
1385	1906963	844787
1386	1908370	843425
1387	1909669	842015
1388	1911072	840651
1389	1912512	839304
1390	1913936	837949
1391	1915465	836640
1392	1916995	835330
1393	1918443	833986
1394	1919624	832525
1395	1921111	831197
1396	1922630	829882
1397	1923969	828490
1398	1925485	827174
1399	1926994	825854
1400	1928489	824528
1401	1929960	823192
1402	1931272	821788
1403	1932740	820450
1404	1934189	819105
1405	1935533	817714
1406	1936847	816311
1407	1937795	814754
1408	1939239	813407
1409	1940710	812070
1410	1941796	810572
1411	1943120	809174
1412	1944582	807834
1413	1945879	806425
1414	1947155	805007
1415	1948400	803577
1416	1950023	802303
1417	1951350	800907
1418	1952829	799572
1419	1954068	798140
1420	1955527	796798
1421	1956984	795455
1422	1958428	794106
1423	1959863	792753
1424	1961074	791310
1425	1962473	789943
1426	1963755	788529
1427	1965161	787165
1428	1966686	785848
1429	1967929	784419
1430	1969358	783064
1431	1970781	781706
1432	1972114	780313
1433	1973673	779009
1434	1975113	777657
1435	1976749	776383
1436	1978124	775006
1437	1979200	773512
1438	1980705	772186
1439	1982165	770841
1440	1983765	769552
1441	1985205	768200
1442	1986702	766869
1443	1988490	765651
