iter	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	TotalF1	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass
18	0.7329340371	0.7269442267	0.7360272423	0.7321771555	0.7311847934	0.7325744298	0.728001985	0.7298755276	0.730202926	0.7335464238	0.7963642777	0.8005841385	0.7964026526	0.7962867242	0.7969616537	0.7988397503	0.7991416469	0.7988011473	0.7983963477	0.7984684455
19	0.7333542469	0.7274650715	0.7362733464	0.7318221719	0.7307118531	0.7330383548	0.7280760043	0.7298225094	0.7312753035	0.7340413232	0.7875126325	0.7916777311	0.7874012286	0.7873162308	0.7876985014	0.7898474509	0.7902304388	0.789774931	0.789339954	0.7894445947
20	0.7331362394	0.7276866943	0.7361349427	0.7323448235	0.7313335475	0.7333576285	0.7277795652	0.7303572701	0.7313860368	0.733916772	0.7790154481	0.7831195048	0.7788330506	0.7786761415	0.7791018941	0.7811345201	0.7814180292	0.7810229444	0.7809737843	0.7808651636
21	0.733079884	0.7279544018	0.7362187492	0.7329663969	0.7305149176	0.7337827208	0.7277667891	0.7310143028	0.7313209429	0.7337576589	0.7709010926	0.7749565275	0.7706142397	0.7705757823	0.7707422728	0.7728393962	0.7732031447	0.7726891944	0.7728666075	0.7726701973
22	0.7336762442	0.7280550682	0.7371113437	0.7329307945	0.7318778188	0.7340664454	0.7278034524	0.7313696434	0.7317134405	0.7337692696	0.7631379767	0.7672180685	0.7626743973	0.7627189283	0.7629516887	0.7649174745	0.7652125933	0.7646871573	0.7649540024	0.7649451875
23	0.7340430165	0.7281150051	0.7369966472	0.7325477049	0.7312528706	0.7352235629	0.7279477582	0.7317269907	0.7318741008	0.7337032274	0.7556024995	0.7597832825	0.7551418296	0.7554109013	0.755412894	0.7571381238	0.7578018906	0.7569075397	0.7575835062	0.757486885
24	0.7340147385	0.7286324557	0.7366817561	0.7324432245	0.7314706003	0.7348838125	0.7280004058	0.7318338911	0.7316497663	0.7334357942	0.7484352299	0.7526452583	0.7481074661	0.7482953975	0.7481035097	0.7497666755	0.750544026	0.7496210971	0.7506206716	0.7502180643
25	0.7341378273	0.7286309067	0.7369533011	0.7327565805	0.731993167	0.7353391434	0.7280642774	0.7319855873	0.731400116	0.7336113496	0.7416048477	0.7456758028	0.7411295645	0.7415215836	0.7413883814	0.742769621	0.7437095765	0.7426317488	0.743847684	0.743281492
26	0.7343637973	0.7292958374	0.7375106888	0.732733216	0.7316822469	0.7351665237	0.7281814034	0.7318963802	0.7327906436	0.7329730337	0.734934731	0.739112093	0.7344726731	0.7350671472	0.7348924316	0.7360928586	0.7370691434	0.7359733244	0.7372041979	0.7368579176
27	0.7345368367	0.7296714437	0.7376837669	0.7324070748	0.7317704039	0.7349942744	0.7271500176	0.7328063952	0.7320771595	0.7327286426	0.7287640329	0.7329423794	0.7282507128	0.7289427677	0.7285336666	0.7297247883	0.7308406635	0.7295890431	0.7310342863	0.73046707
28	0.7343206031	0.7294572604	0.7376070384	0.7330220963	0.7312838462	0.7346146806	0.7278919137	0.7328133599	0.7321788686	0.7327790233	0.7227491837	0.7271617738	0.7224274473	0.7229310518	0.7224254016	0.7237598591	0.7249504107	0.7237040313	0.7252303521	0.7245880577
29	0.7338116916	0.729544843	0.7379012751	0.7332429271	0.7320225968	0.7351425698	0.7277225996	0.7337451144	0.7318796467	0.7338384848	0.7169683835	0.7216474782	0.7168477083	0.7173722548	0.7166330996	0.7178132467	0.7192160117	0.7180378772	0.7196944745	0.7187938985
30	0.7349850714	0.7299609979	0.7382896372	0.7332242079	0.7317194213	0.7355968203	0.7277870628	0.733663573	0.7321406397	0.7338545581	0.7112610141	0.7159409523	0.7113416618	0.7119173082	0.7111417681	0.7121226291	0.713608344	0.7124713354	0.7140136301	0.7132171089
31	0.7350022301	0.7299448857	0.7382510109	0.7329297466	0.7319751236	0.7350380983	0.7277061857	0.733460951	0.7319640418	0.7340111406	0.7058182387	0.7106455244	0.7059924727	0.7070153829	0.7058189013	0.7067043484	0.7084415242	0.7071031148	0.7086798168	0.7079589691
32	0.7349367346	0.7301068333	0.7386453749	0.7328400284	0.7323170834	0.734922978	0.7278161001	0.7333625986	0.7322256655	0.7334680437	0.7008003968	0.7055594452	0.7008076316	0.7020694886	0.7007925531	0.7015580934	0.703248338	0.7020283764	0.7035091221	0.7029503692
33	0.7348402228	0.7303546536	0.7388861822	0.7331083803	0.7325267145	0.7348889831	0.727620725	0.7339912798	0.7322997099	0.7334499901	0.6959015659	0.7006680109	0.6958861899	0.6971937	0.6958862641	0.6965265487	0.6982126255	0.6972048976	0.6986174304	0.6980744264
34	0.7350662464	0.7305030491	0.738532854	0.732955109	0.7324467462	0.7356340565	0.7281605941	0.7339294988	0.7317260188	0.7336490338	0.6911479494	0.696247492	0.6914091821	0.6925969986	0.6912901565	0.6918295835	0.6934524688	0.6925631155	0.6942091872	0.6933391019
35	0.7352648088	0.7305133579	0.7392107851	0.7330686888	0.732772128	0.7353383271	0.7283464711	0.7337360768	0.7319603094	0.7336384173	0.6867033297	0.6918304709	0.6868264295	0.6879797433	0.6868839207	0.6875121492	0.6888373628	0.6878945585	0.6898608924	0.6889397609
36	0.7352729638	0.7305150857	0.7395904089	0.733075412	0.7329021883	0.7358184542	0.7291948332	0.734650033	0.7318393643	0.733715247	0.6823307537	0.6874146722	0.6824363046	0.6835591084	0.6824142969	0.6831025694	0.684468059	0.6835913299	0.6855430853	0.6844693882
37	0.7351539842	0.7319041523	0.7392333225	0.73307179	0.7330284921	0.736364616	0.7297620136	0.7346915035	0.7325832199	0.7334724018	0.6781436585	0.6831170031	0.6780837972	0.6793562469	0.6782435521	0.6789800908	0.6801874699	0.6794344547	0.6814195802	0.6803163112
38	0.7352207917	0.7317278769	0.7392202478	0.7333698476	0.7331086624	0.73609035	0.7301121325	0.7344213772	0.7321044856	0.733487248	0.674015837	0.6792087454	0.6741285029	0.6752479621	0.6742133562	0.6748903786	0.6761675917	0.6754148538	0.6774791877	0.6763098291
39	0.735478766	0.7309936268	0.7392740782	0.7333229757	0.7332075414	0.7371911338	0.7304577332	0.735582671	0.732462285	0.7337418141	0.6700187272	0.6753407939	0.6702582033	0.6713484817	0.6705523518	0.6710042353	0.6722892274	0.6714837605	0.6736864743	0.6723822619
40	0.7358723892	0.7305599335	0.7392221254	0.7334997145	0.7330422465	0.7368077082	0.7305441687	0.7355308125	0.7326357396	0.7338971966	0.6661508397	0.6719618627	0.6664132905	0.6678427514	0.6667659819	0.6673171301	0.6685165305	0.6676844898	0.6700283683	0.6687034176
41	0.7361503151	0.7299634601	0.7392172036	0.7339629131	0.7331567056	0.7376968878	0.7302493051	0.7354957998	0.7326913425	0.7339865613	0.662525033	0.6686496328	0.6626873235	0.6642090361	0.6630798631	0.6636182387	0.6649735421	0.6640939024	0.6665455471	0.6651085792
42	0.736590693	0.7299949231	0.7394358135	0.7339574079	0.7338110141	0.7375197583	0.7306962438	0.7356521059	0.7329485726	0.7341674631	0.6589035899	0.6651236475	0.6592989641	0.6607053326	0.6593695532	0.6599870278	0.6613454769	0.6603946413	0.66305394	0.6616445172
43	0.7366063613	0.7307099466	0.739013604	0.733945772	0.7347401125	0.7383056912	0.7309941189	0.7357441082	0.7329719475	0.7340351542	0.6554018123	0.6616547111	0.6559333394	0.6573986795	0.6558927931	0.6564743703	0.6577686267	0.6568414996	0.6596025124	0.6582361855
44	0.7372450131	0.7303630219	0.7392201244	0.7343233135	0.7349162114	0.7382144511	0.7315971956	0.7357216771	0.7328626713	0.7342546973	0.652108326	0.6583982733	0.6526437167	0.6542137298	0.6524007372	0.6530659517	0.6545594304	0.6534124288	0.6563488618	0.6549967137
45	0.7372120747	0.7313412634	0.7393027644	0.7346682971	0.7347882101	0.7384845466	0.7320897617	0.7362368389	0.7331132062	0.7345387576	0.6489414152	0.6551397406	0.6495230223	0.6513394847	0.6492194108	0.6498542566	0.6512936782	0.6501332943	0.6531725454	0.6517276114
46	0.737497715	0.7321228555	0.740142523	0.734489191	0.7347279454	0.739375204	0.7324314051	0.7365091886	0.7330383993	0.7343703917	0.6461013374	0.652050123	0.6463429769	0.6483567068	0.6460166793	0.6466730299	0.6482733713	0.6470937333	0.6501653285	0.6486820154
47	0.7380318531	0.7320623435	0.740337898	0.7343082645	0.7348110199	0.7398360979	0.7321351561	0.7365715445	0.7328041315	0.7345333743	0.6430640852	0.6489988781	0.6433388149	0.6452479636	0.6430823142	0.6437150342	0.6451945067	0.6443704011	0.6474216468	0.6457860822
48	0.7378437571	0.7323480851	0.7404043754	0.7345463826	0.73494955	0.7407234429	0.7319019755	0.7363922505	0.7333004723	0.7344453063	0.640069749	0.6459819538	0.6403193965	0.642231149	0.6401430303	0.6410471729	0.6423793185	0.6415275703	0.6445792515	0.6429204591
49	0.737879432	0.7323810977	0.7406794406	0.7346863949	0.7359146423	0.7409168292	0.7321084779	0.7371760039	0.7332778065	0.7347535405	0.6372047288	0.643400123	0.6374768344	0.6393869178	0.637348743	0.638286711	0.6394964901	0.6389120817	0.6416707226	0.6401447869
50	0.7381791661	0.7330513811	0.740668809	0.7351310975	0.7362100726	0.7404800934	0.7323179313	0.7370195459	0.7334324565	0.7350682056	0.6344924338	0.6407888146	0.6348770427	0.6365848796	0.6346065736	0.6356295559	0.636828839	0.6361975832	0.6389957417	0.6376202271
51	0.7380186456	0.733369197	0.7408724074	0.7352215673	0.7364305441	0.7406795768	0.7325706612	0.7372725061	0.7340572615	0.7356019035	0.6319165578	0.6383886405	0.6322191636	0.6338685695	0.6321153219	0.6331331048	0.6341938304	0.6336480798	0.6365034916	0.6351118056
52	0.7382839678	0.733415387	0.7409008244	0.7360908136	0.7365852357	0.7405818657	0.7326695812	0.7377300832	0.7343272368	0.7358391241	0.6295795846	0.6357971542	0.6296214002	0.6313367366	0.6295011973	0.6306194548	0.6318324912	0.6312501007	0.6339200842	0.6325855026
53	0.7384491696	0.7334482733	0.7412494138	0.7356608733	0.7369911214	0.7406732127	0.7329264855	0.7377064419	0.7348244509	0.7361544922	0.6271319956	0.6334145704	0.6272421217	0.6289777234	0.6269569132	0.6281329443	0.6293546362	0.6288356529	0.6313676485	0.6301297745
54	0.7383405428	0.733640554	0.7411365816	0.7359105268	0.7372144835	0.7400348405	0.7336287792	0.7379579887	0.7349786831	0.7364462815	0.6248052772	0.631070864	0.6249989425	0.6265267878	0.6245708793	0.6257670348	0.6270898287	0.6265960759	0.6289297127	0.6278384919
55	0.7383647207	0.7342479614	0.7412295951	0.7365161876	0.7376400942	0.7400917711	0.7337494616	0.7377402338	0.7352992117	0.7364250249	0.6227134552	0.6288032439	0.6228427389	0.6243251691	0.6223370612	0.6236153047	0.6248168489	0.6243824053	0.6266478189	0.625605651
56	0.7384001209	0.7342126634	0.7414427029	0.7368775619	0.7381207701	0.7400403774	0.7340217386	0.738458639	0.7354662652	0.7366940869	0.6206811137	0.6267224309	0.6206367697	0.622013284	0.6201881512	0.6214335323	0.6225167665	0.6222705664	0.6243823476	0.6233661434
57	0.7386745553	0.7342669417	0.741449419	0.7368624303	0.7381383239	0.7406825914	0.7344300632	0.7386393881	0.7353876749	0.7368840438	0.6186471352	0.6246271709	0.6184115985	0.6201382621	0.6179801864	0.6194326949	0.6205151195	0.6201177446	0.622308189	0.6211637642
58	0.7389521899	0.7343547255	0.7417597361	0.7369858146	0.7381260595	0.7405542514	0.7344749697	0.7384899932	0.7358030205	0.7370074117	0.6167849965	0.6225421365	0.6164808452	0.6180382743	0.6159441716	0.6176478148	0.6183967261	0.6183547689	0.6202782369	0.619176435
59	0.7387894183	0.7346353485	0.7421743636	0.7375110888	0.7384897583	0.7408834739	0.7344497172	0.7385350528	0.736394408	0.7371810245	0.6148320849	0.620774254	0.6145647398	0.6160416313	0.6139257245	0.6156956611	0.6164610857	0.6163571213	0.6182743104	0.6171757231
60	0.7385571018	0.7345066366	0.7422818468	0.7372968381	0.7385073437	0.7413525639	0.7347274263	0.7384848206	0.7366479573	0.7373221842	0.6128779651	0.6189249946	0.6126157575	0.6141395325	0.6120111377	0.6137970002	0.6145494135	0.6144667092	0.6162911843	0.6152781596
61	0.738957185	0.7345626816	0.7419382748	0.7372580752	0.7387117513	0.7415174711	0.7346587053	0.7388864718	0.7368376993	0.7372860504	0.6112115675	0.6171914397	0.6108927929	0.6121691903	0.6103813365	0.611977327	0.6127533586	0.6127443437	0.6143268648	0.613417707
62	0.7389309257	0.7347366881	0.7419154725	0.7373006229	0.738795142	0.7410214112	0.7351170685	0.7386431569	0.7372295646	0.7374621606	0.6095387684	0.6154479711	0.6090054653	0.6103632912	0.6086795022	0.6102282305	0.6111402938	0.6110753457	0.6124433164	0.6118044026
63	0.7390531445	0.7347337183	0.7421369981	0.7372331522	0.7386610414	0.7413730736	0.734996726	0.739146448	0.7373104308	0.7375053218	0.6078220141	0.6136518325	0.6074075998	0.6085446322	0.6069161108	0.6086682748	0.6093945344	0.6096224739	0.6106682845	0.6100972361
64	0.7391128904	0.7346879538	0.7420823857	0.737692503	0.7387396033	0.7420971034	0.7351050601	0.738989136	0.7371009025	0.7384412644	0.606097628	0.6120697992	0.605855559	0.6070125008	0.6054924528	0.6070114844	0.6076471894	0.6078407756	0.6089992081	0.6086237414
65	0.7389005111	0.7352707864	0.7421966774	0.7377061147	0.7384352203	0.742145731	0.7357704233	0.7392325401	0.7373430372	0.738261049	0.6046888421	0.6105658073	0.6042062966	0.6055618457	0.6039515041	0.6054989846	0.60621737	0.6062396591	0.607575777	0.6071115198
66	0.7389747805	0.7352368611	0.7422306756	0.7379541965	0.7393264798	0.7422175629	0.7354418527	0.7394045136	0.7374753186	0.7384664828	0.6033637167	0.6089550723	0.6026084154	0.6039895224	0.6024046268	0.6040012876	0.6047198845	0.6046914806	0.6059980138	0.6054905469
67	0.7392037191	0.7353321492	0.7421998905	0.7382760962	0.7393587094	0.7423753272	0.7354939486	0.7395772913	0.7378236747	0.7387132608	0.6017470171	0.6076019257	0.6010542887	0.6023892433	0.601129543	0.6023268	0.6031569521	0.6033126182	0.6044286202	0.603871543
68	0.7393611883	0.7350781235	0.7424348574	0.7383042091	0.739222851	0.7425765862	0.735294685	0.7396674975	0.7380713082	0.7384778319	0.6003849409	0.6061138777	0.5997031078	0.6009981645	0.599723227	0.6009286099	0.6016725839	0.6019785797	0.6031817989	0.6024711888
69	0.7392066421	0.7350930946	0.7429432826	0.7382074444	0.7395352801	0.7424258229	0.7355836125	0.7392215522	0.7380700368	0.7379720773	0.5991601769	0.604676662	0.5982964164	0.5997340582	0.5983618559	0.5994730269	0.600285752	0.6006321492	0.6017213564	0.6010977966
70	0.7394922425	0.735406074	0.7435391693	0.7381162764	0.7397178613	0.7424058095	0.7358021644	0.7395691903	0.7381825367	0.738387716	0.5976741217	0.6034744092	0.5969167025	0.5985097192	0.5969749414	0.5980767764	0.5989246988	0.5991191336	0.6004057235	0.5997151504
71	0.7393180425	0.7355731872	0.7436864482	0.7383096366	0.7397921232	0.7423449362	0.7360145321	0.7394646088	0.7378652958	0.7386546685	0.5963202392	0.6020876044	0.5955622291	0.5973040984	0.5956173859	0.596897805	0.5976962618	0.5978293117	0.599065358	0.598403285
72	0.7395091821	0.7354933977	0.743501426	0.7385349571	0.7400208065	0.7423921085	0.7360996692	0.739355086	0.7377487287	0.7389821018	0.5949262891	0.601063427	0.5943859183	0.5960378576	0.594220731	0.5957176488	0.5962878782	0.5965214973	0.5976746153	0.5972107776
73	0.7398693627	0.7356008957	0.7437085359	0.7387586357	0.7399513969	0.7424302674	0.7363497078	0.739978859	0.7375540878	0.7388103882	0.5936295812	0.6000334798	0.5931205253	0.5949760192	0.5932210556	0.5944422408	0.5952929329	0.5953740805	0.5965819494	0.5959648301
74	0.7402082756	0.7358432447	0.7437256566	0.7389012171	0.7398627377	0.7425675547	0.7363548605	0.7399864663	0.7376040821	0.738515486	0.5924782244	0.5988333378	0.591931345	0.5939367901	0.5921730037	0.5932676775	0.5941936095	0.5941432805	0.5954158898	0.5947991383
75	0.7401838487	0.7353427325	0.7436298258	0.7392072876	0.7400918786	0.7423317773	0.7364478338	0.7399170588	0.7377538065	0.7389337163	0.5913157406	0.5977425989	0.5906785419	0.5927085464	0.5910534808	0.5921048415	0.5932591557	0.5929623314	0.5942438834	0.5936419529
76	0.7407554052	0.7354863497	0.7439553919	0.738980305	0.7406437203	0.742470311	0.736535008	0.7397295164	0.7375967217	0.7396629421	0.5902543349	0.5966659539	0.5895375325	0.5914999964	0.58984118	0.5911410624	0.5920922823	0.5919948397	0.5931784021	0.5923898032
77	0.7408033649	0.7357896243	0.7440342516	0.7392894037	0.7405064252	0.7422730603	0.7365491519	0.7396348877	0.7375925946	0.7395092694	0.5891253851	0.5954812502	0.5886772572	0.5904334601	0.5887035178	0.5899315799	0.5908019749	0.5910660102	0.5921729724	0.5914106241
78	0.7405003886	0.7359088743	0.7440978246	0.7396143728	0.7405468917	0.7424462439	0.7365932703	0.7399109378	0.7377545967	0.7396145894	0.5879965478	0.594419863	0.5875523163	0.5893545903	0.587481583	0.5888799184	0.5896407927	0.5899180415	0.5910337454	0.5902885961
79	0.7410434693	0.7359055524	0.7441193436	0.739496462	0.7407336076	0.7427046684	0.7366930622	0.739992262	0.7380563861	0.7396675629	0.5871125107	0.593371645	0.5864090482	0.5884294364	0.586335308	0.5876604816	0.5885819856	0.5888525263	0.5901228675	0.5892587221
80	0.7411369385	0.736177747	0.7443720506	0.7398231299	0.7406674545	0.7428962997	0.7368769114	0.7398858048	0.7380344105	0.7399657607	0.5860588055	0.5924572006	0.5855629995	0.5874696161	0.5854644261	0.586667996	0.5874608071	0.5877111034	0.5890562387	0.5883773586
81	0.7411884529	0.7361586669	0.7444526655	0.73963292	0.7406681296	0.7433092978	0.7368493467	0.7402889589	0.7381064562	0.7405027842	0.5850164697	0.5913985977	0.5847512419	0.5865490467	0.5847289528	0.5856665988	0.5864408867	0.586934277	0.5881985533	0.5873755964
82	0.7417860614	0.7362311308	0.7442750428	0.7400314119	0.7407110966	0.7431568027	0.7371587485	0.7403683775	0.7379477659	0.7407466212	0.5840828712	0.590369314	0.5838954938	0.5857021513	0.5837651824	0.5848270941	0.5854202744	0.5859409897	0.5874365886	0.5863877703
83	0.7418160859	0.7363029053	0.7443822957	0.7401195267	0.7409825827	0.7430239763	0.7372030253	0.7398917199	0.737806541	0.7408517761	0.5830765821	0.5896673576	0.5829350102	0.5849106557	0.5828386428	0.583862922	0.5846288787	0.5852481872	0.5864370185	0.5853831957
84	0.7417405884	0.7364442883	0.7446204664	0.7399548919	0.7412297402	0.7429295052	0.7372434114	0.7398696496	0.7378350064	0.7405969811	0.5821051736	0.5887779164	0.5819470637	0.5840005147	0.5819182503	0.5828739411	0.5836628159	0.5844181884	0.5857538637	0.5846674508
85	0.7418694881	0.7365761738	0.7445846765	0.740084072	0.7410164316	0.7434897085	0.7371904523	0.7400939712	0.7380910978	0.7408895864	0.5812165255	0.5878783336	0.5812434476	0.5830709349	0.5812230758	0.5820597669	0.5828833929	0.583717587	0.5847088077	0.5837371607
86	0.7419726841	0.7364266192	0.7446729739	0.7401100887	0.7410925432	0.7435330036	0.7374163521	0.7399580338	0.7381857127	0.7411601487	0.5805084438	0.5869969196	0.5804349591	0.5822374578	0.58031366	0.5813179963	0.5822150132	0.5829100642	0.5837937357	0.5830084053
87	0.7420782437	0.736543515	0.744800582	0.7403717741	0.7406987639	0.7436893718	0.7373160865	0.7397428967	0.7384424169	0.7410769053	0.5796097258	0.5861155316	0.5795497441	0.5815392583	0.5797351675	0.5804831996	0.5812313091	0.5820690595	0.5828555665	0.5821306277
88	0.7421963732	0.7369244495	0.7446580815	0.7407811782	0.7407121368	0.7438433257	0.7373367304	0.7398324903	0.7385334518	0.7412989902	0.5787469124	0.5853966899	0.5787081047	0.5806143031	0.5791560797	0.5798198878	0.5805769944	0.5812326714	0.5820432052	0.5814449067
89	0.7420422797	0.7368299356	0.7450495352	0.7405261027	0.7410745909	0.7438087382	0.7371841514	0.7398925541	0.7385501507	0.7412696275	0.5781038694	0.5846045484	0.5778571476	0.5799381905	0.5783504678	0.578994115	0.5796772686	0.5805267464	0.581229052	0.5807297142
90	0.7423361559	0.7371913343	0.7454222536	0.7405944457	0.7411884154	0.7437710219	0.7373570971	0.7401171973	0.7385747686	0.7412368608	0.5772322678	0.5837724539	0.5772113591	0.5793545993	0.5775144349	0.57824897	0.5790428356	0.5797346839	0.5804228307	0.5799186281
91	0.7425523947	0.7372616269	0.7457265419	0.7406238928	0.7412488689	0.7438863027	0.7377317213	0.740061577	0.7387584503	0.7413227766	0.5766159643	0.5831642325	0.5763994204	0.5784844204	0.5767527807	0.5774827484	0.578260553	0.5791002802	0.5798271598	0.5793192037
92	0.7429026578	0.7372643988	0.7460012551	0.7406944178	0.7411006304	0.7440632922	0.7378405052	0.7401331691	0.7387798025	0.7413382796	0.5758782804	0.582405187	0.5755752056	0.5778931396	0.5761218147	0.5766993098	0.5776884588	0.5783348217	0.5790296699	0.5785547365
93	0.7425952418	0.7374602163	0.7459639668	0.7407927789	0.7408699391	0.7443323285	0.7381068071	0.7402234335	0.7387365105	0.7414515891	0.5751234586	0.5816600525	0.5747660108	0.5771355582	0.5754076274	0.5759012346	0.5768562439	0.5777388202	0.5785106276	0.5778046151
94	0.7428110078	0.7377128344	0.7460821175	0.7408551385	0.7410660865	0.7442060368	0.7384671133	0.7404442747	0.7386502526	0.74150299	0.5745023426	0.5811554109	0.574019254	0.5764221304	0.5746400525	0.5753363868	0.5761062565	0.5770058409	0.5779511437	0.577080846
95	0.7432968006	0.7378403933	0.7459311686	0.7408270669	0.7410278484	0.7444059271	0.738355995	0.7404064868	0.7388604195	0.7414588597	0.5739278009	0.5804087281	0.5733851061	0.5757885268	0.573883325	0.5745776965	0.5753234075	0.5764432851	0.5771673779	0.5764097127
96	0.743402065	0.7380774948	0.7461008259	0.7409194521	0.7412923567	0.7445356276	0.738501527	0.740068243	0.7389797681	0.7414190171	0.5732482207	0.5798961899	0.5729265104	0.5752892196	0.5733616856	0.574088565	0.5748421761	0.5757406935	0.5767115303	0.5758964608
97	0.7433459046	0.738286693	0.7462780323	0.741216717	0.7410647697	0.7447950431	0.7382470662	0.7402032646	0.7391573005	0.7415655125	0.5726767027	0.579284334	0.5725250528	0.5745662792	0.5729452554	0.5733621927	0.574429778	0.5750765099	0.5759525922	0.5752090089
