iter	TotalF1:average=Micro	MultiClass
301	0.7566663213	0.5333022432
302	0.7566241112	0.5332732482
303	0.7566778332	0.5332439748
304	0.7566816704	0.5332180199
305	0.7566663213	0.5331971569
306	0.7566855077	0.53319204
307	0.7567046941	0.5331541182
308	0.7566931823	0.5331162838
309	0.7566816704	0.5330922355
310	0.7567200433	0.533085504
311	0.7568159754	0.5330526055
312	0.7568044635	0.5330106461
313	0.7568466737	0.5329783567
314	0.7568466737	0.5329507533
315	0.7568428364	0.5329244269
316	0.7568466737	0.5329034894
317	0.7568236499	0.5328478681
318	0.7568121381	0.5328079547
319	0.7568313245	0.532777921
320	0.7568428364	0.5327685047
321	0.7568812092	0.5327390878
322	0.7568543482	0.5326919454
323	0.7568773719	0.5326783818
324	0.7569080702	0.5326549495
325	0.7569080702	0.5325992891
326	0.756919582	0.5325872793
327	0.7569924904	0.532568675
328	0.7569617922	0.5325540538
329	0.7569924904	0.5325355813
330	0.7570040023	0.5325247339
331	0.7569579549	0.5325045566
332	0.7569924904	0.5324769585
333	0.7569963277	0.5324481807
334	0.756973304	0.5324235039
335	0.756973304	0.532397157
336	0.7569694667	0.5323843654
337	0.7569924904	0.5323705811
338	0.7570193514	0.5323263851
339	0.7570653988	0.5322843242
340	0.7570308633	0.5322502812
341	0.7570155141	0.5322262692
342	0.7570231887	0.5322104559
343	0.7570692361	0.532185195
344	0.7570769107	0.5321707914
345	0.7570577243	0.5321171187
346	0.7570692361	0.5321141799
347	0.757053887	0.5320944689
348	0.7571383072	0.5320280789
349	0.7571152835	0.5320176828
350	0.7570960971	0.5320105075
351	0.7571037717	0.5319887472
352	0.7570730734	0.5319631121
353	0.7570692361	0.5319444546
354	0.7570922598	0.5319152333
355	0.7570845852	0.5319058944
356	0.7571037717	0.5318697621
357	0.7570922598	0.5318631657
358	0.7571267954	0.5318177235
359	0.7571191208	0.5317961597
360	0.7571344699	0.5317860825
361	0.7571690055	0.531762566
362	0.7571805173	0.5317339326
363	0.7572073783	0.5316697645
364	0.7571728428	0.5316342319
365	0.757203541	0.5316159826
366	0.7571843546	0.5315637077
367	0.757203541	0.531544486
368	0.7572188902	0.5315256403
369	0.7572917986	0.5314782244
370	0.7572649376	0.5314655328
371	0.7572802867	0.5314445895
372	0.7572764494	0.5314291902
373	0.7572917986	0.5314076013
374	0.7572994731	0.5313873805
375	0.7572764494	0.5313617852
376	0.7573493578	0.5313279597
377	0.7572956359	0.5312863936
378	0.757310985	0.5312636164
379	0.757337846	0.531248894
380	0.7573340087	0.5312232075
381	0.757364707	0.5312122417
382	0.7573762188	0.531199195
383	0.757364707	0.5311552554
384	0.7573608697	0.5311518045
385	0.7573685442	0.5311440236
386	0.7573723815	0.5311242645
387	0.7574145917	0.5311108517
388	0.7574069171	0.5310895089
389	0.7574529645	0.5310645319
390	0.7574414526	0.5310242734
391	0.7574529645	0.531008025
392	0.7574951746	0.5309769007
393	0.7574875	0.5309657148
394	0.7574759882	0.5309551458
395	0.7574951746	0.5309246872
396	0.7575105238	0.5309218365
397	0.7575220356	0.5309021064
398	0.7575297102	0.5308782912
399	0.7574836628	0.5308610981
400	0.7574529645	0.5308344048
401	0.7574299408	0.530823388
402	0.7574798255	0.5308124834
403	0.7575028492	0.5307954815
404	0.7574875	0.5307894056
405	0.757541222	0.5307636939
406	0.7575220356	0.5307602006
407	0.7575258729	0.5307383231
408	0.7575220356	0.5307345362
409	0.7574990119	0.530703005
410	0.757514361	0.530694563
411	0.7575258729	0.5306775073
412	0.7575565712	0.5306499447
413	0.7576525033	0.5306391614
414	0.7576371541	0.530620149
415	0.7576294795	0.5305862909
416	0.7575834321	0.5305737828
417	0.7576256423	0.5305543395
418	0.7576371541	0.5305423397
419	0.7577215744	0.5304978188
420	0.7577100625	0.5304852495
421	0.7577330862	0.530482155
422	0.7577676218	0.5304698696
423	0.7577868082	0.5304379907
424	0.7577868082	0.5304157585
425	0.7577906455	0.5303951284
426	0.7577599472	0.5303841364
427	0.7577561099	0.5303790573
428	0.7577407608	0.5303688191
429	0.7577369235	0.5303513537
430	0.7577445981	0.5303239737
431	0.7576793642	0.5302962743
432	0.7577138998	0.530277573
433	0.7577215744	0.530270591
434	0.7577215744	0.5302696219
435	0.7577676218	0.5302128225
436	0.7577791336	0.5302023852
437	0.7578098319	0.5301781521
438	0.7577944828	0.5301345554
439	0.7577484353	0.5301087079
440	0.7577906455	0.5300887224
441	0.7577868082	0.5300641347
442	0.7577791336	0.5300557666
443	0.7577676218	0.5300448852
444	0.7578443674	0.5300113085
445	0.7578673911	0.5300032977
446	0.7578865776	0.5299785369
447	0.7578827403	0.5299569958
448	0.7578904148	0.5299516467
449	0.7578980894	0.5299483477
450	0.7578980894	0.5299195395
451	0.757905764	0.5299077368
452	0.7579211131	0.5298869238
453	0.7579134386	0.5298598934
454	0.7579211131	0.5298546225
455	0.7579441368	0.5298452205
456	0.7579441368	0.5298385599
457	0.757932625	0.529801792
458	0.7579633232	0.5297898768
459	0.757959486	0.5297685509
460	0.7579786724	0.5297399274
461	0.7579786724	0.5297026799
462	0.7579671605	0.529691567
463	0.7580247198	0.5296693512
464	0.7580630926	0.5296644597
465	0.7580285571	0.5296409547
466	0.7580362316	0.5296361715
467	0.7580093706	0.5296017425
468	0.7580208825	0.5295930295
469	0.7580208825	0.5295827419
470	0.7579825097	0.5295697213
471	0.7579863469	0.5295542284
472	0.7579748351	0.5295511966
473	0.7579671605	0.5295395009
474	0.7579671605	0.529514188
475	0.7579863469	0.5295003924
476	0.7580323943	0.5294786531
477	0.7580285571	0.5294581056
478	0.7580439062	0.5294555479
479	0.7580362316	0.5294269818
480	0.7579901842	0.529411663
481	0.7579863469	0.5293981401
482	0.757959486	0.5293937603
483	0.7579479741	0.5293737737
484	0.7579709978	0.5293456666
485	0.7580016961	0.5293404171
486	0.7580247198	0.5293341703
487	0.7580170452	0.5293157116
488	0.7580362316	0.5293001979
489	0.7580515808	0.5292941673
490	0.7581014655	0.5292758791
491	0.7581053027	0.5292661271
492	0.758082279	0.5292578872
493	0.7580784418	0.5292469958
494	0.7580208825	0.5292252619
495	0.7580323943	0.5291938086
496	0.7580477435	0.5291679359
497	0.7580630926	0.5291481416
498	0.7580707672	0.5291435149
499	0.7580592553	0.529133401
500	0.7580554181	0.5291203162
501	0.7580669299	0.5291114761
502	0.7580784418	0.5290657284
503	0.7581053027	0.529051909
504	0.7581129773	0.5290322046
505	0.7580937909	0.5290150211
506	0.7580669299	0.5289949238
507	0.7580899536	0.5289513607
508	0.7580285571	0.5289080132
509	0.7580362316	0.5288773738
510	0.7580400689	0.5288500459
511	0.7580554181	0.5288454293
512	0.7580784418	0.5288298034
513	0.7581244892	0.5288229626
514	0.7581053027	0.5287996303
515	0.7581129773	0.5287839566
516	0.7581436756	0.5287707082
517	0.7581168146	0.5287498159
518	0.758162862	0.5287296688
519	0.7581782111	0.5287054155
520	0.7581782111	0.5286984515
521	0.7581551874	0.5286843998
522	0.7581513501	0.5286506342
523	0.7581283264	0.5286446721
524	0.7581513501	0.5286316024
525	0.7581513501	0.5286022476
526	0.7581858857	0.5285916233
527	0.7581973976	0.5285863492
528	0.758216584	0.5285567694
529	0.7582012348	0.5285249227
530	0.7582242585	0.5285118412
531	0.7582703059	0.5284874752
532	0.7582242585	0.5284785158
533	0.7582319331	0.5284777199
534	0.758243445	0.5284694903
535	0.7582396077	0.5284669746
536	0.7582818178	0.5284416092
537	0.7582933296	0.5284254366
538	0.7583010042	0.5284040809
539	0.7582971669	0.5284026183
540	0.7582779805	0.5283908341
541	0.7582472822	0.5283742825
542	0.7582779805	0.5283679312
543	0.7582856551	0.5283641305
544	0.7582741432	0.528350901
545	0.7582818178	0.5283450802
546	0.7582971669	0.5283394436
547	0.7582894924	0.5283271398
548	0.7583125161	0.5283187973
549	0.7583355398	0.5282985026
550	0.7583547262	0.52825813
551	0.7583700753	0.5282424609
552	0.7584161227	0.5282228418
553	0.7584122854	0.5282155839
554	0.7584161227	0.5282029919
555	0.7583892617	0.5281821442
556	0.7584161227	0.5281620791
557	0.7583777499	0.5281448543
558	0.7584007736	0.5281369274
559	0.75841996	0.528107717
560	0.7584353092	0.5280836675
561	0.7584698447	0.5280728336
562	0.7584544956	0.5280632787
563	0.7584621701	0.5280515266
564	0.758473682	0.5280499191
565	0.758473682	0.5280402449
566	0.7584775193	0.5280248451
567	0.7584660074	0.5280178571
568	0.7585082175	0.5279977412
569	0.7585235667	0.5279835918
570	0.758527404	0.5279655941
571	0.7585120548	0.5279430525
572	0.7585619395	0.5279207264
573	0.7585734514	0.527901638
574	0.7586156615	0.5278944899
575	0.7586271733	0.5278778172
576	0.7585964751	0.5278580777
577	0.7586271733	0.5278469514
578	0.7586310106	0.5278364494
579	0.7586463598	0.5278109343
580	0.7586463598	0.5277943842
581	0.758650197	0.5277785365
582	0.758703919	0.5277458646
583	0.7586924072	0.5277311204
584	0.7586732207	0.5277144567
585	0.7586693835	0.5277072236
586	0.7587346173	0.5276847881
587	0.7587499664	0.527666759
588	0.7587653156	0.5276534511
589	0.7587729901	0.5276339094
590	0.758784502	0.5276169671
591	0.758784502	0.5276044237
592	0.7588152002	0.5275671436
593	0.7588152002	0.5275464538
594	0.758811363	0.5275323706
595	0.7588190375	0.527521219
596	0.7588228748	0.5275041688
597	0.7588305494	0.5274918928
598	0.7588267121	0.5274856668
599	0.758811363	0.5274628239
600	0.7588650849	0.5274424036
601	0.7589149696	0.5274206014
602	0.7588919459	0.5274150472
603	0.7589226442	0.5273942536
604	0.7589264815	0.5273860176
605	0.7589648543	0.5273759094
606	0.7589993899	0.5273579109
607	0.7590262509	0.5273409733
608	0.7590032272	0.5273382799
609	0.7590224136	0.5273338372
610	0.7590070644	0.5273249393
611	0.7590109017	0.5273103147
612	0.7589917153	0.5273066784
613	0.7590032272	0.5272848398
614	0.7590032272	0.527278323
615	0.7590224136	0.5272666679
616	0.7590300881	0.5272622574
617	0.7590569491	0.5272530447
618	0.759122183	0.5272128007
619	0.7591605558	0.5271904551
620	0.7591490439	0.5271830793
621	0.7591528812	0.5271721323
622	0.7591413694	0.5271468851
623	0.7591375321	0.5271148556
624	0.7590991593	0.5270977613
625	0.7591068338	0.52708842
626	0.7591375321	0.5270817468
627	0.7591567185	0.5270692038
628	0.7591375321	0.5270615278
629	0.7591605558	0.5270252879
630	0.7591720676	0.5270206772
631	0.7591413694	0.5270150909
632	0.7591720676	0.5270096775
633	0.7591413694	0.5270047133
634	0.7591298575	0.5269982072
635	0.7591413694	0.5269737143
636	0.7591490439	0.5269623574
637	0.7591528812	0.5269461857
638	0.7591643931	0.5269049599
639	0.7591643931	0.5268975445
640	0.7591912541	0.5268841852
641	0.7591835795	0.5268672863
642	0.7591759049	0.5268583169
643	0.7592027659	0.5268375358
644	0.7591989286	0.5268324802
645	0.7592027659	0.5268102179
646	0.7591950913	0.5268012096
647	0.7592027659	0.5267850458
648	0.7592257896	0.526768741
649	0.7592104405	0.5267489627
650	0.7591759049	0.5267420022
651	0.7591912541	0.5267314074
652	0.7591989286	0.526725174
653	0.7592104405	0.5267206997
654	0.759244976	0.5266893494
655	0.759244976	0.526684825
656	0.7592679997	0.5266640849
657	0.759271837	0.5266343472
658	0.759271837	0.5266125384
659	0.7593063726	0.5265968681
660	0.7593102099	0.5265842923
661	0.7593178844	0.5265807256
662	0.7593102099	0.5265784444
663	0.7593140471	0.5265718005
664	0.7593140471	0.5265674857
665	0.7593102099	0.5265571795
666	0.7593600946	0.526538282
667	0.7593217217	0.526520901
668	0.7593409081	0.5265124736
669	0.75935242	0.5265000949
670	0.7593639318	0.5264878354
671	0.7593831183	0.5264677239
672	0.7594176538	0.5264534913
673	0.7594214911	0.5264407308
674	0.7594368402	0.5264312393
675	0.7594406775	0.5264247654
676	0.7594521894	0.5264101119
677	0.7594330029	0.5263958818
678	0.7594253284	0.526370903
679	0.7594253284	0.5263632046
680	0.7594291657	0.526353879
681	0.7594291657	0.52634724
682	0.7594598639	0.5263333868
683	0.7594521894	0.5263240429
684	0.7594445148	0.5263208128
685	0.7594406775	0.5263128502
686	0.7594330029	0.5263058522
687	0.7594483521	0.5262933935
688	0.7594445148	0.5262722061
689	0.7594445148	0.5262491076
690	0.7594445148	0.5262372845
691	0.7594138165	0.5262123183
692	0.7594445148	0.5262100633
693	0.7594445148	0.5261870237
694	0.7594521894	0.5261828018
695	0.7594483521	0.526175489
696	0.7594598639	0.5261607113
697	0.7594790503	0.5261413091
698	0.7594291657	0.5261357424
699	0.7594330029	0.5261252362
700	0.7594253284	0.5261075165
701	0.7594483521	0.5260932071
702	0.7594560266	0.526084073
703	0.7594828876	0.5260772597
704	0.7595212605	0.526051289
705	0.7595366096	0.5260445179
706	0.7595442842	0.5260356307
707	0.7595519587	0.5260308307
708	0.7595366096	0.5260106882
709	0.7595404469	0.5259902784
710	0.7595481215	0.5259861052
711	0.7595673079	0.5259749914
712	0.7595903316	0.5259517047
713	0.7596018434	0.525949199
714	0.759582657	0.5259418045
715	0.7595864943	0.5259287213
716	0.7596248671	0.5259103976
717	0.759636379	0.5258697511
718	0.7596555654	0.5258565982
719	0.7596594027	0.5258361632
720	0.7596133553	0.5258030595
721	0.7596402163	0.5257871156
722	0.759690101	0.5257716556
723	0.7597054501	0.5257602854
724	0.7596862637	0.5257520645
725	0.7597514975	0.5257432455
726	0.7597323111	0.5257299394
727	0.7597361484	0.5257271181
728	0.7597246365	0.5257191675
729	0.7597399856	0.5256990033
730	0.7597131247	0.5256790497
731	0.7596939382	0.5256675719
732	0.7597476602	0.5256503678
733	0.7597630094	0.5256420469
734	0.7597591721	0.5256324855
735	0.7597630094	0.5256316265
736	0.7597553348	0.5256266147
737	0.7597553348	0.5256224862
738	0.7597246365	0.5256005353
739	0.7597246365	0.5255817276
740	0.7596977755	0.5255748335
741	0.7597323111	0.5255587979
742	0.7597361484	0.5255469474
743	0.7597284738	0.5255338309
744	0.7597860331	0.5255079491
745	0.7597898703	0.5255044474
746	0.7597745212	0.5254968121
747	0.7597668466	0.5254914635
748	0.7597553348	0.5254485777
749	0.7597514975	0.5254450701
750	0.7597783585	0.525434267
751	0.7597514975	0.5254248282
752	0.7597323111	0.5254150026
753	0.7597361484	0.5254054488
754	0.7597514975	0.5253963042
755	0.7597438229	0.5253798215
756	0.7597937076	0.5253631625
757	0.7597783585	0.5253471372
758	0.7598052195	0.5253339575
759	0.7597937076	0.5253294854
760	0.7597706839	0.5253167148
761	0.7598090568	0.5253132487
762	0.7598090568	0.525309407
763	0.7598013822	0.52530315
764	0.7597937076	0.5252952926
765	0.7598320805	0.5252877743
766	0.7598551042	0.525271446
767	0.7598435923	0.5252641244
768	0.7598551042	0.5252471289
769	0.7598244059	0.5252334706
770	0.7598474296	0.525214307
771	0.759866616	0.5252001458
772	0.7598858024	0.5251915688
773	0.7598973143	0.5251784077
774	0.7599088261	0.5251763742
775	0.7598781279	0.5251622679
776	0.7599126634	0.5251430053
777	0.7599280126	0.5251358112
778	0.7599548735	0.5251192889
779	0.7599587108	0.5251126589
780	0.7599894091	0.5250837318
781	0.7599894091	0.5250711739
782	0.7599855718	0.5250592232
783	0.7599855718	0.5250192178
784	0.7599970837	0.5250120318
785	0.7600124328	0.5250078847
786	0.7600277819	0.5250027127
787	0.7600201074	0.5249994413
788	0.7600162701	0.5249970956
789	0.7600277819	0.5249861983
790	0.7600162701	0.5249706599
791	0.7600392938	0.5249654084
792	0.7600661548	0.5249588465
793	0.7600776666	0.5249563383
794	0.7600623175	0.5249426262
795	0.7600661548	0.5249356221
796	0.7600546429	0.5249088678
797	0.7600623175	0.5248975753
798	0.7600431311	0.524882522
799	0.7600085955	0.5248678032
800	0.7600009209	0.5248583134
801	0.7600162701	0.5248451236
802	0.7600239447	0.5248379823
803	0.7600201074	0.5248285701
804	0.7600124328	0.5248234512
805	0.7599894091	0.5248070454
806	0.7600201074	0.5247977194
807	0.7600047582	0.5247923624
808	0.7600277819	0.5247687611
809	0.7599932464	0.5247526995
810	0.7600009209	0.5247468004
811	0.7600162701	0.5247410873
812	0.7600277819	0.5247257998
813	0.7600508056	0.524718703
814	0.7600661548	0.5247126977
815	0.7600661548	0.5247085887
816	0.7600469684	0.5247042639
817	0.7600392938	0.5246989961
818	0.7600354565	0.5246913455
819	0.7600584802	0.5246891474
820	0.7600584802	0.5246884379
821	0.7600661548	0.5246852766
822	0.7600546429	0.5246706585
823	0.7600853412	0.5246623254
824	0.760096853	0.5246492555
825	0.7601045276	0.5246447527
826	0.7601160395	0.5246325929
827	0.7601083649	0.5246311512
828	0.7600776666	0.5246294
829	0.7601083649	0.5246145069
830	0.7601045276	0.5246034342
831	0.7601160395	0.5245888039
832	0.7601275513	0.5245672516
833	0.7601352259	0.5245563515
834	0.7601659242	0.5245401221
835	0.7601735987	0.5245379766
836	0.7601812733	0.5245332309
837	0.760177436	0.5245234467
838	0.7601927851	0.5245205297
839	0.7602119716	0.5245119869
840	0.7601889479	0.5244939789
841	0.7602119716	0.5244869084
842	0.7602234834	0.5244798366
843	0.7602119716	0.5244749548
844	0.7602234834	0.5244698538
845	0.7602503444	0.5244574307
846	0.7602158088	0.5244339237
847	0.7602119716	0.5244255514
848	0.760231158	0.5244184748
849	0.760231158	0.5244141536
850	0.7602465071	0.5243955825
851	0.7602349953	0.5243921107
852	0.7602119716	0.5243830554
853	0.760204297	0.5243725151
854	0.7601851106	0.5243477554
855	0.7601735987	0.5243271948
856	0.7601812733	0.5243199152
857	0.760204297	0.5243142538
858	0.7602004597	0.5243027952
859	0.7602081343	0.5242974489
860	0.7602081343	0.5242922754
861	0.7602196461	0.5242849653
862	0.7602196461	0.5242799571
863	0.7602388325	0.5242676906
864	0.7602234834	0.524249997
865	0.7602733681	0.5242378729
866	0.7602963918	0.5242262465
867	0.7603002291	0.5242026561
868	0.7602963918	0.5241913506
869	0.7603117409	0.5241853247
870	0.7603117409	0.5241816901
871	0.7603270901	0.5241409511
872	0.7603040664	0.524132747
873	0.7603155782	0.5241225455
874	0.7603194155	0.5240973771
875	0.7603309274	0.5240767128
876	0.7603501138	0.5240632204
877	0.7603232528	0.524048958
878	0.7603386019	0.5240272654
879	0.7603386019	0.5240214339
880	0.7603232528	0.5240159496
881	0.7603194155	0.523996882
